featureID	kingdom	phylum	class	order	family	genus	species
OTU_427	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	chlorobium spp.
OTU_428	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_429	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_430	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_431	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_432	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_433	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Globicatella	globicatella spp.
OTU_434	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Phaeospirillum	phaeospirillum sp.
OTU_435	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_436	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_437	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas palustris
OTU_438	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	streptococcus thermophilus
OTU_439	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_440	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_441	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_442	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas pangongensis
OTU_443	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	spirochaeta spp.
OTU_444	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_445	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Phaeospirillum	phaeospirillum sp.
OTU_446	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_447	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	acetobacter spp.
OTU_448	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_449	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_450	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocella	methylocella silvestris
OTU_451	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_452	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_453	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_454	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Finegoldia	finegoldia magna
OTU_455	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	citrobacter werkmanii
OTU_456	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_457	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_458	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	barnesiella viscericola
OTU_459	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	citrobacter spp.
OTU_460	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_461	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	paludibacter propionicigenes
OTU_462	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	chlorobium spp.
OTU_463	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_464	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_465	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_466	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	paludibacter propionicigenes
OTU_467	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_468	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	acetobacter spp.
OTU_469	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Micrococcus	micrococcus luteus
OTU_470	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_471	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_472	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	citrobacter werkmanii
OTU_473	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales	Rubrivivax	rubrivivax gelatinosus
OTU_474	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_475	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	granulicatella elegans
OTU_476	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Ancalomicrobium	ancalomicrobium spp.
OTU_477	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_478	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_479	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	eubacterium sp.
OTU_480	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	paludibacter propionicigenes
OTU_481	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_482	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	roseburia spp.
OTU_483	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_484	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_485	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_486	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_487	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_488	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	barnesiella viscericola
OTU_489	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_490	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	methylocystis sp.
OTU_491	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus sp.
OTU_492	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	fibrobacter spp.
OTU_493	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Ancalomicrobium	ancalomicrobium spp.
OTU_494	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Ancalomicrobium	ancalomicrobium spp.
OTU_495	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_496	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	ruminococcus spp.
OTU_497	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_498	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Rhodocyclus	rhodocyclus tenuis
OTU_499	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	bosea spp.
OTU_500	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_501	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	pantoea agglomerans
OTU_502	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_503	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	bradyrhizobium sp.
OTU_504	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_505	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Rhodocyclus	rhodocyclus spp.
OTU_506	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_507	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	chlorobium spp.
OTU_508	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_509	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_510	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_511	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_512	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_513	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	paenibacillus spp.
OTU_514	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	rhodobacter capsulatus
OTU_515	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_516	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_517	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides caccae
OTU_518	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_519	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_520	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_521	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	eubacterium sp.
OTU_522	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	acetobacter spp.
OTU_523	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas sp.
OTU_524	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_525	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	methylocystis heyerii
OTU_526	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	bradyrhizobium elkanii
OTU_527	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_528	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_529	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	veillonella dispar
OTU_530	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_531	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	actinomyces marimammalium
OTU_532	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_533	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocella	methylocella silvestris
OTU_534	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	bradyrhizobium sp.
OTU_535	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	clostridium spp.
OTU_536	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	brevundimonas sp.
OTU_537	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_538	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_540	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_541	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_542	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_543	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	beijerinckia spp.
OTU_544	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_545	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas pangongensis
OTU_546	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	barnesiella viscericola
OTU_547	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	acetobacter spp.
OTU_548	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_549	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_550	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_551	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_552	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	spirochaeta spp.
OTU_553	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_554	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_555	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_556	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_557	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_558	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_559	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_560	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Barnesiella	barnesiella viscericola
OTU_561	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_562	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_563	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_564	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Anaerococcus	anaerococcus hydrogenalis
OTU_565	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_566	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_568	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	fibrobacter spp.
OTU_569	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	caulobacter spp.
OTU_570	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_571	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria	Hartmannibacter	stappia sp.
OTU_572	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_573	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_574	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_575	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_576	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	clostridium spp.
OTU_577	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dietziaceae	Dietzia	dietzia spp.
OTU_578	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	acetobacter spp.
OTU_579	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	spirochaeta spp.
OTU_580	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_581	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	enterobacter spp.
OTU_582	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus sp.
OTU_583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_584	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_585	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas palustris
OTU_586	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter sp.
OTU_587	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_588	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	enterobacter spp.
OTU_589	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas rhenobacensis
OTU_590	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_591	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_592	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_593	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	tumebacillus sp.
OTU_594	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	brevundimonas spp.
OTU_595	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	bradyrhizobium spp.
OTU_596	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	clostridium sp.
OTU_597	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_598	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylobacillus	methylobacillus sp.
OTU_599	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	spirochaeta spp.
OTU_600	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_601	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_602	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas spp.
OTU_603	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	desulfovibrio mexicanus
OTU_604	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas palustris
OTU_605	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_606	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	bradyrhizobium sp.
OTU_607	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_608	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_609	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_610	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_611	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_612	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	acetobacter spp.
OTU_613	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_614	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas sp.
OTU_615	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoblastus	rhodoblastus acidophilus
OTU_616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_617	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_618	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	opitutus spp.
OTU_619	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter sp.
OTU_620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_621	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	citrobacter spp.
OTU_622	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	afipia sp.
OTU_623	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	escherichia vulneris
OTU_624	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas spp.
OTU_625	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	rhodopseudomonas pangongensis
OTU_626	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	pontibacter spp.
OTU_627	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas sp.
OTU_628	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_629	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas spp.
OTU_630	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_631	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_632	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
OTU_633	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_634	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	bacteroides spp.
OTU_635	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_636	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_637	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	magnetospirillum sp.
OTU_638	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Pleomorphomonas	pleomorphomonas oryzae
