,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,desulfovibrio desulfuricans,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,bradyrhizobium elkanii,clostridium spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis,vitis vinifera,methylocystis heyerii,micrococcus luteus,delftia sp.,methylobacillus sp.,rhodobacter capsulatus,pseudomonas veronii,streptococcus salivarius,stenotrophomonas spp.,zoogloea sp.,bordetella hinzii,cytophaga spp.,rhizobium straminoryzae,methanosaeta sp.,pontibacter korlensis,bacteroides fragilis,sphingobium yanoikuyae,rhodothermus spp.,rhodovibrio sodomensis,rhizobium sp.,enterobacter sp.,gemmatimonas spp.,bacteroides caccae,eubacterium rectale,citrobacter sp.,pseudomonas spp.,hydrogenophaga spp.,atopostipes sp.,rhodovibrio spp.,ochrobactrum intermedium,pseudochrobactrum kiredjianiae,steroidobacter spp.,oligotropha carboxidovorans,salinibacter spp.,pantoea agglomerans,chelatococcus spp.,streptococcus sanguinis,afipia broomeae,prevotella sp.,thioalkalivibrio spp.,methyloligella halotolerans,rhodopseudomonas oryzae,porphyromonas spp.,methylocella silvestris,rhodoplanes spp.,sphingobacterium spp.,nitrobacter spp.,spirosoma spp.,pseudomonas sp.,hartmannibacter stappia sp.,aquabacterium spp.,neisseria perflava,tumebacillus sp.,staphylococcus aureus,phyllobacterium sp.,lactobacillus iners,roseburia spp.,paenibacillus spp.,streptococcus thermophilus,stenoxybacter spp.,elizabethkingia meningoseptica,oribacterium sinus,flexithrix dorotheae,methylococcus capsulatus,flavobacterium sp.,prevotella spp.,methylopila sp.,acinetobacter lwoffii,parabacteroides spp.,enhydrobacter aerosaccus,prevotella pallens,fusobacterium nucleatum,burkholderia ubonensis,aeromonas spp.,methylocystis sp.,corynebacterium tuberculostearicum,sphingomonas faeni,prevotella nanceiensis,lactobacillus helveticus,bacillus thermoamylovorans,bosea spp.,corynebacterium durum,rubrivivax gelatinosus,anaerococcus hydrogenalis,globicatella spp.,finegoldia magna,dietzia spp.,granulicatella elegans,actinomyces marimammalium,veillonella dispar
2M5B,0.2516792714469763,0.01087715502404579,0.18054503791268772,0.027153548843933478,0.004110895840914232,0.022059185098494312,0.1796402474405248,0.030398992928865765,0.08635831669633462,9.834679045249358e-05,0.1822169333503801,0.006382706700366833,0.0028127182069413166,1.9669358090498718e-05,0.004337093458954967,0.0,0.005241883931117908,0.0013571857082444114,0.0016030526843756453,0.0001868589018597378,0.00010818146949774294,0.000275371013266982,0.00010818146949774294,0.0002557016551764833,9.834679045249359e-06,1.9669358090498718e-05,2.9504037135748074e-05,2.9504037135748074e-05,5.900807427149615e-05,8.851211140724422e-05,0.0,6.88427533167455e-05,0.0001180161485429923,0.0,0.00020652825995023653,0.00046222991512671983,3.9338716180997436e-05,3.9338716180997436e-05,0.0,0.0,0.0,7.867743236199487e-05,3.9338716180997436e-05,2.9504037135748074e-05,0.0,0.0,2.9504037135748074e-05,0.00010818146949774294,9.834679045249358e-05,6.88427533167455e-05,0.0,0.0,0.0,0.00012785082758824166,0.0,0.0,5.900807427149615e-05,0.0,2.9504037135748074e-05,0.0,0.0,0.0,9.834679045249359e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.88427533167455e-05,1.9669358090498718e-05,0.0,0.0,0.0,9.834679045249359e-06,1.9669358090498718e-05,0.0,9.834679045249359e-06,9.834679045249359e-06,0.0,0.0,0.0,0.0,9.834679045249359e-06,0.0,0.0,2.9504037135748074e-05,2.9504037135748074e-05,0.0,0.0,9.834679045249359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900807427149615e-05,0.0,9.834679045249359e-06,0.0,0.0,0.0,1.9669358090498718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834679045249359e-06,0.0,0.0,0.0,9.834679045249359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2M7A,0.23065946475938684,0.05478468690087456,0.19966033143947684,0.030412592248903518,0.012685044953558204,0.03233854800444721,0.16681403146311358,0.0381952043701687,0.06828388587836715,0.00019259557555436886,0.10231202234108676,0.007458701380560103,0.00370308765724991,8.754344343380403e-06,0.03946458429995885,0.0,0.005926691120468532,0.002433707727459752,0.0011380647646394523,0.00010505213212056482,3.501737737352161e-05,0.00037643680676535733,0.00013131516515070603,0.0005077519719160633,0.0,0.00011380647646394523,8.754344343380403e-06,1.7508688686760806e-05,0.00010505213212056482,7.003475474704323e-05,1.7508688686760806e-05,3.501737737352161e-05,6.128041040366282e-05,0.0,0.00021885860858451007,0.00022761295292789046,8.754344343380402e-05,0.0,8.754344343380403e-06,8.754344343380403e-06,0.0,7.003475474704323e-05,4.377172171690201e-05,3.501737737352161e-05,0.0,0.0,1.7508688686760806e-05,0.00017508688686760805,0.00012256082080732564,4.377172171690201e-05,8.754344343380403e-06,0.0,0.0,0.00020134991989774926,7.003475474704323e-05,1.7508688686760806e-05,8.754344343380403e-06,3.501737737352161e-05,2.6263033030141206e-05,3.501737737352161e-05,8.754344343380403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010505213212056482,8.754344343380403e-06,0.0,0.0,0.0,1.7508688686760806e-05,7.878909909042362e-05,0.0,8.754344343380403e-06,0.0,0.0,0.0,8.754344343380403e-06,1.7508688686760806e-05,2.6263033030141206e-05,0.0,0.0,2.6263033030141206e-05,2.6263033030141206e-05,1.7508688686760806e-05,0.0,0.0,8.754344343380403e-06,0.0,0.0,1.7508688686760806e-05,8.754344343380403e-06,0.0,0.0,0.0,8.754344343380403e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.754344343380403e-06,8.754344343380403e-06,0.0,0.0,8.754344343380403e-06,0.0,0.0,8.754344343380403e-06,0.0,0.0,0.0,0.0,0.0,8.754344343380403e-06,8.754344343380403e-06,8.754344343380403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754344343380403e-06,0.0,0.0,8.754344343380403e-06,0.0,0.0,0.0,0.0,0.0,8.754344343380403e-06,0.0,0.0
2M7B,0.12914615429774315,0.025386415290555783,0.159187165057826,0.022618817984350496,0.02014475372577304,0.029890050907017116,0.13309627045296343,0.022862031080956413,0.050496070850491036,4.1933292518261946e-05,0.04818973976198663,0.00936789754857972,0.004604275518505162,0.0,0.3339315816399272,0.0,0.0020044113823729213,0.0014341186041245586,0.00043610624218992427,5.870660952556673e-05,4.1933292518261946e-05,0.00021805312109496214,0.00010063990204382868,0.0020044113823729213,0.0,4.1933292518261946e-05,0.0,0.00026837307211687646,0.00047803953470818624,4.1933292518261946e-05,5.031995102191434e-05,8.38665850365239e-06,1.677331700730478e-05,0.0,0.0002515997551095717,0.00021805312109496214,7.54799265328715e-05,0.0,8.38665850365239e-06,5.031995102191434e-05,0.0,5.031995102191434e-05,1.677331700730478e-05,8.38665850365239e-06,8.38665850365239e-06,8.38665850365239e-06,0.0,7.54799265328715e-05,5.031995102191434e-05,1.677331700730478e-05,0.0,0.0,0.0,0.0006793193387958435,0.0005283594857301005,0.0,8.38665850365239e-06,0.0003522396571534004,0.00010902656054748107,0.0001761198285767002,6.709326802921912e-05,0.0,0.0,0.0,8.38665850365239e-06,0.0,0.0,0.0,0.0,5.870660952556673e-05,1.677331700730478e-05,0.0,0.0,0.0,0.00018450648708035259,0.00016773317007304778,0.0,0.0,8.38665850365239e-06,0.0,0.00010063990204382868,6.709326802921912e-05,2.515997551095717e-05,7.54799265328715e-05,1.677331700730478e-05,8.38665850365239e-06,4.1933292518261946e-05,3.354663401460956e-05,8.38665850365239e-06,0.0,0.0,8.38665850365239e-06,8.38665850365239e-06,0.0,1.677331700730478e-05,1.677331700730478e-05,0.0,8.38665850365239e-06,3.354663401460956e-05,8.38665850365239e-06,8.38665850365239e-06,0.0,2.515997551095717e-05,1.677331700730478e-05,8.38665850365239e-06,8.38665850365239e-06,8.38665850365239e-06,0.0,0.0,0.0,8.38665850365239e-06,1.677331700730478e-05,0.0,8.38665850365239e-06,0.0,3.354663401460956e-05,0.0,0.0,0.0,0.0,8.38665850365239e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2M10A,0.25911972966195806,0.03594755633037602,0.02456207386533249,0.04782260857105329,0.13305551243626637,0.061208162680454224,0.1844006352466357,0.07947747381995773,0.08538813330626768,0.0,0.01878873273072468,0.022884401829319258,0.011260104839576342,0.0,0.0005492734068086021,0.0,0.026024812829116267,0.002567256140518466,0.00016717016728957454,0.0006328584904533894,0.00017911089352454416,0.000674651032275783,0.0003940439657539972,3.582217870490883e-05,0.0,0.00014925907793712014,5.373326805736325e-05,0.00012537762546718093,0.0001970219828769986,7.761472052730247e-05,1.7911089352454416e-05,0.0006686806691582982,9.552580987975689e-05,0.0,0.0003104588821092099,1.7911089352454416e-05,4.1792541822393635e-05,0.0003164292452266947,2.3881452469939223e-05,5.373326805736325e-05,0.0,0.000400014328871482,6.567399429233285e-05,5.373326805736325e-05,0.00010149617299724169,0.00012537762546718093,0.00017314053040705935,2.3881452469939223e-05,0.0004955401387512388,7.164435740981766e-05,2.3881452469939223e-05,5.970363117484806e-06,0.0,5.970363117484806e-06,5.970363117484806e-06,0.0001313479885846657,8.955544676227208e-05,0.0,5.970363117484806e-06,0.0,0.0,5.970363117484806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7911089352454416e-05,0.0,0.00014328871481963533,0.00012537762546718093,4.1792541822393635e-05,0.0,5.970363117484806e-06,0.0,2.3881452469939223e-05,4.7762904939878445e-05,1.1940726234969611e-05,0.0,0.0,0.0,0.0,0.0,2.9851815587424026e-05,0.0,5.970363117484806e-06,1.7911089352454416e-05,3.582217870490883e-05,0.0,0.0,0.0,5.970363117484806e-06,0.0,4.1792541822393635e-05,2.9851815587424026e-05,0.0,0.0,3.582217870490883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567399429233285e-05,0.0,0.0,0.0,0.0,5.970363117484806e-06,3.582217870490883e-05,0.0,0.0,0.0,0.0,5.373326805736325e-05,0.0,1.7911089352454416e-05,0.0,2.3881452469939223e-05,0.0,0.0,0.0,0.0,4.1792541822393635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3881452469939223e-05,0.0,0.0,0.0,2.3881452469939223e-05,0.0,0.0,0.0,5.970363117484806e-06,0.0,0.0,0.0,0.0,5.970363117484806e-06,0.0,0.0,0.0,0.0
2M10B,0.10132761695458721,0.011609893178174482,0.36518473150433234,0.026354187307477527,0.026129014825356223,0.11454073820546538,0.08942049610001261,0.021211247815826922,0.04275575090519338,7.205519427881758e-05,0.008745699205591482,0.006439932988669321,0.003242483742546791,0.0,0.17407634247833842,0.0,0.0022697386197827536,0.0010628141156125593,0.00041431736710320107,6.304829499396538e-05,0.00011708969070307856,0.00023417938140615711,3.602759713940879e-05,0.001783366058400735,9.006899284852197e-06,9.006899284852196e-05,3.602759713940879e-05,0.00012609658998793076,0.0002882207771152703,3.602759713940879e-05,9.907589213337417e-05,1.8013798569704394e-05,1.8013798569704394e-05,0.0,0.00014411038855763515,0.0,5.404139570911318e-05,0.0,9.006899284852197e-06,9.006899284852197e-06,0.0,9.006899284852197e-06,0.0,2.702069785455659e-05,9.006899284852197e-06,0.0,0.0,4.503449642426098e-05,1.8013798569704394e-05,2.702069785455659e-05,0.0,0.0,0.0,0.00044133806495775765,0.0003782897699637923,0.0,0.0,0.00016212418712733954,2.702069785455659e-05,5.404139570911318e-05,7.205519427881758e-05,9.006899284852197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205519427881758e-05,1.8013798569704394e-05,0.0,0.0,0.0,0.00018914488498189615,5.404139570911318e-05,0.0,0.0,0.0,0.0,3.602759713940879e-05,8.106209356366977e-05,9.006899284852197e-06,2.702069785455659e-05,1.8013798569704394e-05,4.503449642426098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8013798569704394e-05,1.8013798569704394e-05,1.8013798569704394e-05,9.006899284852197e-06,0.0,0.0,9.006899284852197e-06,0.0,1.8013798569704394e-05,0.0,1.8013798569704394e-05,0.0,0.0,0.0,9.006899284852197e-06,0.0,9.006899284852197e-06,9.006899284852197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006899284852197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2M10C,0.46619908669956256,0.0014475252117305524,0.03150966482993578,0.05391031741588759,0.03690789421069889,0.025063779080461607,0.19659151798210187,0.040586687566478194,0.04298590062459513,0.0,0.07774250045984916,0.010924416791292456,0.0066538175478443075,0.0,0.0006317927719707935,0.0,0.004358570388912437,0.0010156668612695036,0.0004958373653441671,0.00023192392895130396,4.798426116233875e-05,0.0001999344215097448,0.00017594229092857542,4.798426116233875e-05,0.0,5.598163802272855e-05,1.5994753720779586e-05,1.5994753720779586e-05,4.798426116233875e-05,0.000191937044649355,0.0,0.0002079317983701346,0.00024791868267208354,0.0,0.0002559160595324734,0.00015195016034740604,3.198950744155917e-05,0.00011996065290584688,1.5994753720779586e-05,3.198950744155917e-05,0.0,7.997376860389792e-05,3.198950744155917e-05,7.997376860389793e-06,0.0,7.197639174350813e-05,7.997376860389792e-05,0.0,7.997376860389792e-05,3.198950744155917e-05,0.0,0.0,0.0,2.3992130581169375e-05,0.0,7.997376860389792e-05,0.0,0.0,7.997376860389793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997376860389793e-06,0.0,0.0,7.997376860389793e-06,7.997376860389793e-06,9.59685223246775e-05,6.397901488311834e-05,3.198950744155917e-05,0.0,7.997376860389793e-06,0.0,1.5994753720779586e-05,7.997376860389793e-06,1.5994753720779586e-05,0.0,0.0,0.0,0.0,0.0,7.997376860389793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798426116233875e-05,1.5994753720779586e-05,7.997376860389793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997376860389793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997376860389793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997376860389793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5994753720779586e-05,0.0,0.0,0.0,0.0
3M3A,0.17404531969955186,0.0004039638957268194,0.03394559111279429,0.021195480653916556,0.0007574323044877864,0.013949378274316733,0.061011172126491195,0.0052010351574828,0.6204506722211702,0.0001893580761219466,0.038767910118033204,0.004128006059458436,0.002007195606892634,1.2623871741463106e-05,0.019857350249321466,0.0,0.0008457994066780281,0.0002146058196048728,0.00023985356308779904,6.311935870731554e-05,0.00010099097393170485,0.00016411033263902039,3.787161522438932e-05,0.0005428264848829136,0.0,1.2623871741463106e-05,1.2623871741463106e-05,1.2623871741463106e-05,2.5247743482926212e-05,1.2623871741463106e-05,0.0,0.0,1.2623871741463106e-05,0.0,7.574323044877864e-05,7.574323044877864e-05,0.00012623871741463107,0.0,0.0,0.0,0.0,2.5247743482926212e-05,0.0,2.5247743482926212e-05,0.0,0.0,0.0,0.00010099097393170485,0.00010099097393170485,0.0003913400239853563,0.0,0.0,0.0,0.00026510130657072525,2.5247743482926212e-05,0.0,0.0,3.787161522438932e-05,2.5247743482926212e-05,1.2623871741463106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787161522438932e-05,2.5247743482926212e-05,0.0,0.0,0.0,1.2623871741463106e-05,6.311935870731554e-05,0.0,0.0,0.0,0.0,1.2623871741463106e-05,0.0,0.00013886258915609418,0.0,0.0,0.0,0.0,1.2623871741463106e-05,1.2623871741463106e-05,0.0,0.0,1.2623871741463106e-05,5.0495486965852425e-05,0.0,0.0,0.0,0.0,0.0,1.2623871741463106e-05,0.0,0.0,0.0,1.2623871741463106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787161522438932e-05,0.0,0.0,0.0,0.0,1.2623871741463106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623871741463106e-05,0.0,0.0,0.0,0.0,2.5247743482926212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3M3B,0.13510472891832787,0.0008848550733797671,0.40736199421051966,0.02151461906989091,0.0011882339556814015,0.005498742241717125,0.09905320507148364,0.007420141829627476,0.16177678898734657,0.00017697101467595343,0.07212832926721359,0.0010491853012931525,0.0005056314705027241,1.2640786762568102e-05,0.08052181167755881,0.0,0.0007963695660417905,0.00018961180143852154,0.0010112629410054482,1.2640786762568102e-05,0.00011376708086311291,0.00016433022791338534,7.584472057540861e-05,0.0009733405807177439,1.2640786762568102e-05,0.0,0.0,6.320393381284051e-05,0.00013904865438824911,5.056314705027241e-05,1.2640786762568102e-05,0.0,3.792236028770431e-05,0.0,3.792236028770431e-05,0.00017697101467595343,7.584472057540861e-05,1.2640786762568102e-05,0.0,0.0,0.0,2.5281573525136204e-05,1.2640786762568102e-05,2.5281573525136204e-05,0.0,0.0,0.0,0.00010112629410054481,2.5281573525136204e-05,7.584472057540861e-05,0.0,0.0,0.0,0.000492990683740156,0.00021489337496365774,0.0,5.056314705027241e-05,0.00010112629410054481,6.320393381284051e-05,5.056314705027241e-05,3.792236028770431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848550733797671e-05,3.792236028770431e-05,0.0,0.0,0.0,8.848550733797671e-05,8.848550733797671e-05,0.0,0.0,0.0,0.0,2.5281573525136204e-05,1.2640786762568102e-05,2.5281573525136204e-05,1.2640786762568102e-05,0.0,0.0,3.792236028770431e-05,5.056314705027241e-05,0.0,0.0,0.0,2.5281573525136204e-05,1.2640786762568102e-05,0.0,1.2640786762568102e-05,0.0,0.0,0.0,0.0,0.0,1.2640786762568102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640786762568102e-05,1.2640786762568102e-05,0.0,0.0,1.2640786762568102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3M3C,0.08456552352551358,0.0009215540092776673,0.5088117130550033,0.014734509609012592,0.001242544731610338,0.003717279655400928,0.0441828197481776,0.004214297548045063,0.12893472498343272,8.28363154406892e-05,0.17488817097415507,0.000900844930417495,0.0003520543406229291,0.0,0.026642229953611662,0.0,0.0007248177601060305,0.00027957256461232604,0.0025368621603711066,4.14181577203446e-05,6.212723658051689e-05,8.28363154406892e-05,3.1063618290258446e-05,0.0004348906560636183,0.0,0.0,0.0,3.1063618290258446e-05,7.248177601060305e-05,5.1772697150430746e-05,0.0,1.035453943008615e-05,0.0,0.0,9.319085487077535e-05,0.0005073724320742213,2.07090788601723e-05,3.1063618290258446e-05,0.0,0.0,0.0,1.035453943008615e-05,0.0,0.0,0.0,1.035453943008615e-05,0.0,4.14181577203446e-05,2.07090788601723e-05,5.1772697150430746e-05,0.0,0.0,0.0,0.00020709078860172298,8.28363154406892e-05,0.0,0.0,1.035453943008615e-05,1.035453943008615e-05,3.1063618290258446e-05,3.1063618290258446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212723658051689e-05,3.1063618290258446e-05,0.0,0.0,0.0,2.07090788601723e-05,3.1063618290258446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07090788601723e-05,0.0,0.0,0.0,3.1063618290258446e-05,0.0,0.0,0.0,2.07090788601723e-05,2.07090788601723e-05,0.0,2.07090788601723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035453943008615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035453943008615e-05,0.0,0.0,0.0,0.0,0.0,1.035453943008615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3M5B,0.17145612594648837,0.0031278101419243854,0.02465756995217057,0.024318723853462097,0.01206813413092492,0.09032203411919563,0.1999257145091293,0.007409000273683387,0.13848379403370215,8.471152467711876e-05,0.06793864279104925,0.062497556398326624,0.031310682774888896,6.516271129009136e-06,0.15463111389138678,0.0,0.0009448593137063247,0.0016355840533812931,0.000625562028384877,5.2130169032073085e-05,0.0003258135564504568,0.0004170413522565847,0.00026716711628937457,0.0020982393035409415,0.0,0.00039749253886955726,8.471152467711876e-05,0.00010426033806414617,0.0001954881338702741,0.00011729288032216445,7.819525354810962e-05,1.9548813387027406e-05,7.16789824191005e-05,0.0,0.0004365901656436121,0.00021503694725730148,9.774406693513704e-05,6.516271129009136e-06,7.16789824191005e-05,1.3032542258018271e-05,0.0,0.0,2.6065084516036543e-05,0.0,6.516271129009136e-06,1.9548813387027406e-05,1.9548813387027406e-05,0.0002541345740313563,6.516271129009136e-05,8.471152467711876e-05,6.516271129009136e-06,0.0,0.0,0.0008015013488681237,0.000241102031773338,0.0,1.3032542258018271e-05,0.00016942304935423753,0.00011077660919315531,0.00020852067612829234,6.516271129009136e-05,6.516271129009136e-06,6.516271129009136e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.516271129009136e-05,2.6065084516036543e-05,0.0,0.0,0.0,0.0001629067782252284,0.0001824555916122558,0.0,9.12277958061279e-05,4.561389790306395e-05,0.0,6.516271129009136e-05,0.00013032542258018272,9.774406693513704e-05,3.258135564504568e-05,4.561389790306395e-05,2.6065084516036543e-05,2.6065084516036543e-05,1.9548813387027406e-05,2.6065084516036543e-05,0.0,0.0,3.258135564504568e-05,4.561389790306395e-05,0.0,2.6065084516036543e-05,0.0,6.516271129009136e-06,3.909762677405481e-05,2.6065084516036543e-05,0.0,3.909762677405481e-05,0.0,0.0,6.516271129009136e-06,6.516271129009136e-06,1.3032542258018271e-05,1.3032542258018271e-05,0.0,0.0,6.516271129009136e-06,1.9548813387027406e-05,0.0,0.0,6.516271129009136e-06,0.0,6.516271129009136e-06,6.516271129009136e-06,0.0,0.0,6.516271129009136e-06,0.0,0.0,0.0,0.0,0.0,6.516271129009136e-06,1.3032542258018271e-05,0.0,0.0,6.516271129009136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516271129009136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3M5C,0.14978775587208754,0.0019903782662013016,0.05748514291104613,0.027827563437411565,0.001339496273936421,0.08719932081879068,0.07297424771247996,0.006518252995000471,0.40143382699745306,0.00011319686821997925,0.03663805301386661,0.025856051315913592,0.012989340628242618,9.433072351664937e-06,0.1092538439769833,0.0,0.0006320158475615508,0.0004810866899349118,0.00044335440052825203,6.603150646165456e-05,0.00023582680879162342,0.0003678898217149326,0.00010376379586831432,0.0022262050749929253,0.0,0.0003207244599566079,5.659843410998962e-05,0.00014149608527497405,0.000150929157626639,3.773228940665975e-05,0.0,0.0,6.603150646165456e-05,0.0,0.000150929157626639,0.00011319686821997925,8.489765116498444e-05,0.0,9.433072351664937e-06,0.0,0.0,9.433072351664937e-06,0.0,2.829921705499481e-05,0.0,0.0,0.0,0.00014149608527497405,1.8866144703329873e-05,0.0002263937364399585,0.0,0.0,0.0,0.0007074804263748703,0.00026412602584661825,0.0,1.8866144703329873e-05,0.00013206301292330912,2.829921705499481e-05,0.000150929157626639,6.603150646165456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54645788133195e-05,9.433072351664937e-06,0.0,0.0,0.0,0.00014149608527497405,5.659843410998962e-05,0.0,5.659843410998962e-05,5.659843410998962e-05,0.0,3.773228940665975e-05,1.8866144703329873e-05,0.00020752759173662863,3.773228940665975e-05,1.8866144703329873e-05,1.8866144703329873e-05,0.0,3.773228940665975e-05,3.773228940665975e-05,0.0,0.0,0.0,0.0001226299405716442,0.0,1.8866144703329873e-05,0.0,0.0,9.433072351664937e-06,2.829921705499481e-05,0.0,1.8866144703329873e-05,0.0,0.0,1.8866144703329873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433072351664937e-06,0.0,0.0,0.0,0.0,9.433072351664937e-06,9.433072351664937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433072351664937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433072351664937e-06,1.8866144703329873e-05,0.0,9.433072351664937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
